Erweiterungsoption;Beschreibung;Lokalvoraussetzung;Grundvorraussetzung ;Persona;Ansatz;UI;Backend;Erweiterungsmöglichkeit;Technische Umsatzung;Typ ;Einstiegspunkt;Aufwand;Flexibilität;Aufwand2;Flexibilität2
Weiteren OData Service hinzufügen;Es lassen sich weitere OData Services neben den bestehenden hinzufügen, sowie optional um eine Annoationsdatei ergänzen.;keine;SAPUI5 Flexibility;Developer;frontend;NR;NR;Datenmodell 3;Adaption Project im Business Application Studio;Implizit;Nein;NR;NR;NR;NR
OData Service austauschen;OData Service, den die Anwendung standardmäßig konsumiert austauschen, dass zum Beispiel ein redifinierter (erweiterter) OData Service konsumiert werden kann.;keine;SAPUI5 Flexibility;Developer;frontend;NR;NR;Datenmodell 3;Adaption Project im Business Application Studio;Implizit;Nein;NR;NR;NR;NR
Extend Controller;Controller einer Standardanwendung ersetzten und modifizieren.;keine;Extension Project;Developer;frontend;UI5;NR;Logik 1,2;Extension Project im Business Application Studio;Explizit;Ja;75;97;0,75;0,97
Extend Views;XML-Fragments an vordefinierten Extensionpoint hinzufügen;Extensionpoint muss verfügbar sein;Extension Project;Developer;frontend;UI5;NR;UI 3;Extension Project im Business Application Studio;Explizit;Ja;75;58;0,75;0,58
Extend Views;XML-Fragments an vordefinierten Extensionpoint hinzufügen;Extensionpoint muss verfügbar sein;SAPUI5 Flexibility;Developer;frontend;UI6;NR;UI 3;Adaption Project im Business Application Studio;Explizit;Ja;75;58;0,75;0,58
Hide Controls;UI-Elemente aus der Anwendung verbergen;keine;Extension Project;Developer;frontend;UI5;NR;UI 2;Extension Project im Business Application Studio;Implizit;Ja;63;14;0,63;0,14
i18n Resource Text Customization;Festdefinierte Strings aus dem i18n Ordner der Standardanwendung modifizieren;keine;Extension Project;Developer;frontend;UI5;NR;Internationalsierung;Extension Project im Business Application Studio;Implizit;Nein;NR;NR;NR;NR
Replace Views;View einer Standardanwendung ersetzten und modifizieren.;keine;Extension Project;Developer;frontend;UI5;NR;UI 2,3;Extension Project im Business Application Studio;Implizit;Ja;63;97;0,63;0,97
Implement UI Controller Hook;Controller für vordefinierten Extensionpoint hinzufügen;Extensionpoint muss verfügbar sein;Extension Project;Developer;frontend;UI5;NR;Logik 2;Extension Project im Business Application Studio;Explizit;Ja;75;58;0,75;0,58
Manifesterweiterung: Properties bearbeiten;In der manifest.appdescr_variant-Datei lassen sich folgende Properties der originalen Manifestdatei bearbeiten: editableHeaderContent, showRelatedApps, filterSettings, condensedTableLayout, enableTableFilterInPageVariant, dataLoadSettings, tableSettings;keine;SAPUI5 Flexibility;Developer;frontend;FE;CDS;UI 2;Extension Project im Business Application Studio;Implizit;Ja;50;22;0,5;0,22
Controller-Methode: provideExtensionAppStateData;States von UI-Elementen speichern;Fragment muss erstellt sein, für dessen UI-Elemente die Methode angewendet wird.;SAPUI5 Flexibility;Developer;frontend;FE-ListR-Analytic;CDS;Logik 2;Adaption Project im Business Application Studio;Implizit;Nein;NR;NR;NR;NR
Controller-Methode: restoreExtensionAppStateData;States von UI-Elementen abrufen;Fragment muss erstellt sein, für dessen UI-Elemente die Methode angewendet wird.;SAPUI5 Flexibility;Developer;frontend;FE-ListR-Analytic;CDS;Logik 2;Adaption Project im Business Application Studio;Implizit;Nein;NR;NR;NR;NR
Controller-Methode: ensureFieldsForSelect;Inhalte von benutzerdefinierten UI-Elementen in Selektionslogik der Anwendung einbinden.;Fragment muss erstellt sein, für dessen UI-Elemente die Methode angewendet wird.;SAPUI5 Flexibility;Developer;frontend;FE-ListR-Analytic;CDS;Logik 2;Adaption Project im Business Application Studio;Implizit;Nein;NR;NR;NR;NR
Controller-Methode: addFilters;Logik für benutzerdefinierte Filter (Fragments) erstellen-;Fragment (Filter) muss erstellt sein, für dessen UI-Elemente die Methode angewendet wird.;SAPUI5 Flexibility;Developer;frontend;FE-ListR-Analytic;CDS;Logik 2;Adaption Project im Business Application Studio;Implizit;Nein;NR;NR;NR;NR
Controller-Methode: onInitSmartFilterBar;Logik erstellen, die bei der Initialisierung der Smartfilterbar ausgeführt wird.;keine;SAPUI5 Flexibility;Developer;frontend;FE-Obj;CDS;Logik 2;Adaption Project im Business Application Studio;Implizit;Nein;NR;NR;NR;NR
Controller-Methode: provideExtensionStateData;States von UI-Elementen speichern;Fragment muss erstellt sein, für dessen UI-Elemente die Methode angewendet wird.;SAPUI5 Flexibility;Developer;frontend;FE-Obj;CDS;Logik 2;Adaption Project im Business Application Studio;Implizit;Nein;NR;NR;NR;NR
Controller-Methode: restoreExtensionStateData;States von UI-Elementen abrufen;Fragment muss erstellt sein, für dessen UI-Elemente die Methode angewendet wird.;SAPUI5 Flexibility;Developer;frontend;FE-Obj;CDS;Logik 2;Adaption Project im Business Application Studio;Implizit;Nein;NR;NR;NR;NR
Controller-Methode: ensureFieldsForSelect;Inhalte von benutzerdefinierten UI-Elementen in Selektionslogik der Anwendung einbinden;Fragment muss erstellt sein, für dessen UI-Elemente die Methode angewendet wird.;SAPUI5 Flexibility;Developer;frontend;FE-Obj;CDS;Logik 2;Adaption Project im Business Application Studio;Implizit;Nein;NR;NR;NR;NR
Controller-Methode: addFilters;Logik für benutzerdefinierte Filter (aus Fragments) erstellen.;Fragment (Filter) muss erstellt sein, für dessen UI-Elemente die Methode angewendet wird.;SAPUI5 Flexibility;Developer;frontend;FE-Obj;CDS;Logik 2;Adaption Project im Business Application Studio;Implizit;Nein;NR;NR;NR;NR
Neue Subobject-Page hinzufügen;Es kann eine neue Subobject Page zu einer Object Page hinzugefügt werden.;keine;SAPUI5 Flexibility;Developer;frontend;FE-Obj;CDS;UI 3;Adaption Project im Business Application Studio;Implizit;Nein;NR;NR;NR;NR
Controller-Methode: provideExtensionStateData;States von UI-Elementen speichern;keine;SAPUI5 Flexibility;Developer;frontend;FE-Overv;CDS;Logik 2;Adaption Project im Business Application Studio;Implizit;Nein;NR;NR;NR;NR
Controller-Methode: restoreExtensionStateData;States von UI-Elementen abrufen;keine;SAPUI5 Flexibility;Developer;frontend;FE-Overv;CDS;Logik 2;Adaption Project im Business Application Studio;Implizit;Nein;NR;NR;NR;NR
Controller-Methode: addFilters;Logik für benutzerdefinierte Filter (Fragments) erstellen.;keine;SAPUI5 Flexibility;Developer;frontend;FE-Overv;CDS;Logik 2;Adaption Project im Business Application Studio;Implizit;Nein;NR;NR;NR;NR
Controller-Methode: provideStartupExtension;Standardfilterwerte für Ansicht setzten;keine;SAPUI5 Flexibility;Developer;frontend;FE-Overv;CDS;UI 1;Adaption Project im Business Application Studio;Implizit;Nein;NR;NR;NR;NR
Controller-Methode: provideExtensionNavigation;Neue navigationspfade für Karten erstellen;keine;SAPUI5 Flexibility;Developer;frontend;FE-Overv;CDS;Logik 2;Adaption Project im Business Application Studio;Implizit;Nein;NR;NR;NR;NR
Controller-Methode: provideCustomParameter;Standardfunktionen, welche Parameter übergeben mit eigenen Funktionen ersetzen, die selbstdefinierte Parameter übergeben-;keine;SAPUI5 Flexibility;Developer;frontend;FE-Overv;CDS;Logik 2;Adaption Project im Business Application Studio;Implizit;Nein;NR;NR;NR;NR
Controller-Methode: provideCustomActionPress;Standard-Press-Funktionen lassen sich durch diese Methode, mit eigenen Methoden austauschen.;keine;SAPUI5 Flexibility;Developer;frontend;FE-Overv;CDS;Logik 2;Adaption Project im Business Application Studio;Implizit;Nein;NR;NR;NR;NR
Einfaches Custom Field erstellen/bearbeiten/löschen;Einfaches benutzerdefiniertes Feld (vom Typ der auswählbaren Typen) soll zur UI der Fiori App hinzugefügt /gelöscht werden.;;Geschäftskontext der App ist im Erweiterungsregister vorhanden;Keyuser;backend;NR;NR;Datenmodell 2;Custom Fields App;Implizit;Ja;38;43;0,38;0,43
Komplexeres Custom Field erstellen;Benutzerdefiniertes Feld (vom Typ der auswählbaren Typen) soll zur UI der Fiori App hinzugefügt /gelöscht werden. Desweiteren soll die Sichtbarkeit, Verhalten und seine Eigenschaften (obligatorisch/schreibgeschützt) definiert werden;;Geschäftskontext der App ist im Erweiterungsregister vorhanden;Keyuser;backend;NR;CDS;Datenmodell 2;Custom Fields App;Explizit;Ja;38;57;0,38;0,57
Datasource Extension erstellen;Schreibgeschützte Felder zur Fiori App hinzufügen, deren Werte schon in Standardtabellen existieren;Datenquelle der App ist von SAP freigegeben für Datasource Extensions;Geschäftskontext der App ist im Erweiterungsregister vorhanden;Keyuser;backend;NR;NR;Datenmodell 1;Custom Fields App;Implizit;Ja;25;29;0,25;0,29
Custom Logik für Custom-Feld;Es soll ein benutzerdefiniertes Feld mit Logik angereichert werden.;BAdI ist vorhanden.;Geschäftskontext der App ist im Erweiterungsregister vorhanden;Keyuser;backend;NR;NR;Logik 2;Custom Logic App;Implizit;Ja;50;51;0,5;0,51
Custom Logik für SAP-Feld;Es soll ein SAP- Feld mit Logik angereichert werden.;BAdI ist vorhanden.;Geschäftskontext der App ist im Erweiterungsregister vorhanden;Keyuser;backend;NR;NR;Logik 1;Custom Logic App;Implizit;Ja;50;43;0,5;0,43
Custom Business Object erstellen;Es soll ein benutzerdefiniertes Geschäftsobjekt erstellt werden, um das Datenmodell zu erweitern und zum Beispiel über die Custom Fields App in Fiori Apps angezeigt werden soll.;keine;;Keyuser;backend;NR;NR;Datenmodell 1;Custom Business Objects App;Implizit;Nein;NR;NR;NR;NR
CDS-View erweitern;Bestehendes CDS-View kann um weitere (Calculated-)Felder erweitert werden.;keine;;Developer;backend;NR;CDS;Datenmodell 1,2;ABAP Development Tools in Eclipse;Implizit;Ja;50;72;0,5;0,72
Wrapper CDS-View erstellen;Benutzerdefiniertes CDS-View kann auf Basis eines bestehenden CDS-Views erstellt und beliebig verändert werden;keine;;Developer;backend;NR;CDS;Datenmodell 3;ABAP Development Tools in Eclipse;Implizit;Ja;88;80;0,88;0,8
Gesamtes-Modell ersetzten;Bestehende CDS-Architektur kopieren und gewünschte Erweiterungen durchführen:;Bestehende CDS-Architektur kopieren und gewünschte Erweiterungen (UI, Logik, Datenmodell) durchführen;;Developer;backend;NR;CDS;Datenmodell 3;ABAP Development Tools in Eclipse;Implizit;Ja;100;100;1;1
Metdata Extension;Es soll ein neuer OData Service für eine Fiori App erstellt werden.;„@Metadata.allowExtensions: true“-Annotation im Standardview vorhanden;;Developer;backend;FE;CDS;UI 3; SAP GUI;Implizit;Ja;50;65;0,5;0,65
Validierung hinzufügen;Neue Validierung für bestehenden Knoten anlegen.;keine;;Developer;backend;NR;CDS-BOPF;Logik 2; SAP GUI;Implizit;Ja;50;80;0,5;0,8
Validierung erweitern/überschreiben;Methoden einer Validierungsklasse erweitern oder überschreiben;keine;;Developer;backend;NR;CDS-BOPF;Logik 1; SAP GUI;Implizit;Ja;63;87;0,63;0,87
Ermittlung hinzufügen;Neue Ermittlung für bestehenden Knoten anlegen.;keine;;Developer;backend;NR;CDS-BOPF;Logik 2; SAP GUI;Implizit;Ja;50;80;0,5;0,8
Ermittlung erweitern/überschreiben;Methoden einer Ermittlungsklasse erweitern oder überschreiben;keine;;Developer;backend;NR;CDS-BOPF;Logik 1; SAP GUI;Implizit;Ja;63;87;0,63;0,87
Aktion hinzufügen;Neue Aktion für bestehenden Knoten anlegen.;keine;;Developer;backend;NR;CDS-BOPF;Logik 2; SAP GUI;Implizit;Ja;50;72;0,5;0,72
Aktion erweitern/überschreiben;Methoden einer Aktionsklasse erweitern oder überschreiben;keine;;Developer;backend;NR;CDS-BOPF;Logik 1; SAP GUI;Implizit;Ja;63;87;0,63;0,87
Neue Validierung für bestehenden Knoten anlegen;Die Behavior Definition eines des bestehenden Datenmodells um eine benutzerdefinierte Validierung mit einer Behavior Extension erweitern.; Erstellung einer neuen Validerung muss freigegeben sein.;In der Standard Behavior Definition muss im Kopf „extensible“ stehen.;Developer;backend;NR;CDS-RAP;Logik 2;ABAP Development Tools in Eclipse;Explizit;Ja;63;58;0,63;0,58
Neue Ermittlung für bestehenden Knoten anlegen;Die Behavior Definition eines des bestehenden Datenmodells um eine benutzerdefinierte Ermittlung mit einer Behavior Extension erweitern.;Erstellung einer neuen Ermittlung muss freigegeben sein.;In der Standard Behavior Definition muss im Kopf „extensible“ stehen.;Developer;backend;NR;CDS-RAP;Logik 2;ABAP Development Tools in Eclipse;Explizit;Ja;63;58;0,63;0,58
Zusätzliche Speicheroperation anlegen für bestehenden Knoten anlegen;Die Behavior Definition eines des bestehenden Datenmodells um eine zusätzliche Speicheroperation mit einer Behavior Extension erweitern.; Erstellung einer zusätzlichen Speicheroperation muss freigegeben sein.;In der Standard Behavior Definition muss im Kopf „extensible“ stehen.;Developer;backend;NR;CDS-RAP;Logik 2;ABAP Development Tools in Eclipse;Explizit;Ja;63;51;0,63;0,51
Neue Aktion für bestehenden Knoten anlegen;Die Behavior Definition eines des bestehenden Datenmodells um eine benutzerdefinierte Aktion mit einer Behavior Extension erweitern.;Erstellung einer neuen Aktion muss freigegeben sein.;In der Standard Behavior Definition muss im Kopf „extensible“ stehen.;Developer;backend;NR;CDS-RAP;Logik 2;ABAP Development Tools in Eclipse;Explizit;Ja;63;58;0,63;0,58
Neuen Knoten für bestehendes RAP-Geschäftsobjekt anlegen;Das RAP-Geschäftsobjekt des bestehenden Datenmodells um einen neuen Knoten erweitern und damit das Datenmodell um erweitern.;Annotation „@AbapCatalog.extensibility.allowNewCompositions“Muss in allen CDS-Views vorhanden sein die den erweiterten Knoten nutzen.;keine;Developer;backend;NR;CDS-RAP;Datenmodell 3;ABAP Development Tools in Eclipse;Explizit;Ja;63;58;0,63;0,58
Verhalten für neunen Knoten anlegen;Verhalten für den Erweiterten Knoten in einer Behavior Extension anlegen.;keine;In der Standard Behavior Definition muss im Kopf „extensible“ stehen.;Developer;backend;NR;CDS-RAP;Logik 2;ABAP Development Tools in Eclipse;Explizit;Ja;63;72;0,63;0,72
Dataproviderklasse erweitern;Über gängige ABAP-Erweiterungsansätze die Dataproviderklasse und somit die Applikationslogik der Fiori App erweitern;keine;;Developer;backend;NR;SEGW OData;Logik 1;Transaktion SEGW SAP GUI;Implizit;Ja;63;87;0,63;0,87
BAdIs implementieren;Es kann Logik in BAdIs implementiert werden, die für die Dataproviderklasse verfügbar sind.;BAdI muss vorhanden sein.;;Developer;backend;NR;SEGW OData;Logik 1,2;SAP GUI;Explizit;Ja;50;72;0,5;0,72
OData Service überdefinieren;Neuen OData-Servcie erstellen und von bestehendem OData-Servcie erben lassen. Dieser kann dann nach den gewünschten Anforderungen erweitert werden.;keine;;;;UI5;SEGW OData;Datenmodell 3;SAP GUI;Implizit;Ja;100;100;1;1
